PaymentDate,OrderNumber,CustomerType,CustomerName,BranchSubCounty,BranchCounty,ProductName,ProductCategoryName,QuantityOrdered,CostOfProductionPerUnit,SellingPricePerUnit,ProfitPerUnit,PercentageProfitPerUnit
2025-03-11,3714,Business,[Business] InterContinental Haven,Githurai,Nairobi,Vetkoek,Sweet Snacks/Desserts,3,20.00,50.00,30.00,150.00
2025-03-11,3714,Business,[Business] InterContinental Haven,Githurai,Nairobi,Vetkoek,Sweet Snacks/Desserts,2,20.00,50.00,30.00,150.00
2025-03-11,3714,Business,[Business] InterContinental Haven,Githurai,Nairobi,Kuku Stew,Meat-Based Dishes,5,100.00,200.00,100.00,100.00
2025-03-11,4005,Business,[Business] Villa Rosa Inn,Nakuru Town East,Nakuru,Kachumbari,Vegetable-Based Dishes,1,10.00,30.00,20.00,200.00
2025-03-11,4005,Business,[Business] Villa Rosa Inn,Nakuru Town East,Nakuru,Nyama Stew,Meat-Based Dishes,4,100.00,200.00,100.00,100.00
2025-03-11,4131,Business,[Business] Sarova Residences,Kibra,Nairobi,Kachumbari,Vegetable-Based Dishes,6,10.00,30.00,20.00,200.00
2025-03-11,4131,Business,[Business] Sarova Residences,Kibra,Nairobi,Mandazi,Sweet Snacks/Desserts,3,5.00,20.00,15.00,300.00
2025-03-11,4131,Business,[Business] Sarova Residences,Kibra,Nairobi,Maharagwe,Legume-Based Dishes,1,30.00,60.00,30.00,100.00
2025-03-11,4759,Business,[Business] PrideInn Lodge,Makadara,Nairobi,Wali wa Nazi na Kuku,Rice Dishes,3,30.00,70.00,40.00,133.33
2025-03-11,4759,Business,[Business] PrideInn Lodge,Makadara,Nairobi,Kuku Fry,Meat-Based Dishes,7,150.00,300.00,150.00,100.00
2025-03-11,4759,Business,[Business] PrideInn Lodge,Makadara,Nairobi,Maharagwe na Wali,Legume-Based Dishes,7,30.00,60.00,30.00,100.00
2025-03-11,5324,Business,[Business] PrideInn Residences,Nakuru Town East,Nakuru,Kuku Choma,Meat-Based Dishes,8,150.00,300.00,150.00,100.00
2025-03-12,393,Individual,Jeanne Osman,Kibra,Nairobi,Mahamri,Sweet Snacks/Desserts,8,5.00,20.00,15.00,300.00
2025-03-12,393,Individual,Jeanne Osman,Kibra,Nairobi,Jollof Rice,Combination Plates,1,30.00,70.00,40.00,133.33
2025-03-12,393,Individual,Jeanne Osman,Kibra,Nairobi,Banga Soup,Combination Plates,8,50.00,100.00,50.00,100.00
2025-03-12,442,Business,[Business] Sarova Retreat,Mathare,Nairobi,Wali wa Nazi na Kuku,Rice Dishes,6,30.00,70.00,40.00,133.33
2025-03-12,442,Business,[Business] Sarova Retreat,Mathare,Nairobi,Tibs,African Cultural Specials,8,100.00,200.00,100.00,100.00
2025-03-12,442,Business,[Business] Sarova Retreat,Mathare,Nairobi,Nyama Choma,Meat-Based Dishes,5,150.00,300.00,150.00,100.00
2025-03-12,469,Individual,Jacqueline Mbeki,Kangemi,Nairobi,Tibs,African Cultural Specials,2,100.00,200.00,100.00,100.00
2025-03-12,469,Individual,Jacqueline Mbeki,Kangemi,Nairobi,Maharagwe na Matoke,Legume-Based Dishes,7,30.00,60.00,30.00,100.00
2025-03-12,469,Individual,Jacqueline Mbeki,Kangemi,Nairobi,Mandazi,Sweet Snacks/Desserts,5,5.00,20.00,15.00,300.00
2025-03-12,804,Business,[Business] Baobab Hotel,Langata,Nairobi,Supu ya Kuku,Soup/Stew Dishes,3,70.00,150.00,80.00,114.29
2025-03-12,804,Business,[Business] Baobab Hotel,Langata,Nairobi,Ugali,Staple Foods,1,10.00,20.00,10.00,100.00
2025-03-12,1205,Individual,Pierre Abdullahi,Roy Sambu,Nairobi,Maharagwe na Wali,Legume-Based Dishes,1,30.00,60.00,30.00,100.00
2025-03-12,1205,Individual,Pierre Abdullahi,Roy Sambu,Nairobi,Supu ya Mbuzi,Soup/Stew Dishes,4,70.00,150.00,80.00,114.29
2025-03-12,1938,Individual,Jacqueline Wanyama,Nakuru Town East,Nakuru,Pilau,Rice Dishes,7,100.00,200.00,100.00,100.00
2025-03-12,1958,Business,[Business] Severin Retreat,Kisumu Central,Kisumu,Fufu,Combination Plates,4,20.00,50.00,30.00,150.00
2025-03-12,2165,Business,[Business] Hemingways Haven,Dagoretti,Nairobi,Doro Wat,African Cultural Specials,6,150.00,300.00,150.00,100.00
2025-03-12,2165,Business,[Business] Hemingways Haven,Dagoretti,Nairobi,Maharagwe na Matoke,Legume-Based Dishes,6,30.00,60.00,30.00,100.00
2025-03-12,2165,Business,[Business] Hemingways Haven,Dagoretti,Nairobi,Moi Moi,Combination Plates,5,20.00,50.00,30.00,150.00
2025-03-12,2287,Individual,Josephine Kagame,Kibra,Nairobi,Wali wa Nazi,Rice Dishes,2,30.00,70.00,40.00,133.33
2025-03-12,2287,Individual,Josephine Kagame,Kibra,Nairobi,Mbuzi Choma,Meat-Based Dishes,8,200.00,350.00,150.00,75.00
2025-03-12,2449,Individual,Jacques Kabila,Githurai,Nairobi,Misir Wat,African Cultural Specials,7,30.00,60.00,30.00,100.00
2025-03-12,2773,Individual,Claude Ochieng,Githurai,Nairobi,Misir Wat,African Cultural Specials,4,30.00,60.00,30.00,100.00
2025-03-12,2773,Individual,Claude Ochieng,Githurai,Nairobi,Viazi Karai,Fried Dishes,8,10.00,30.00,20.00,200.00
2025-03-12,3304,Business,[Business] Voyager Manor,Kibra,Nairobi,Nyama na Wali,Meat-Based Dishes,4,100.00,200.00,100.00,100.00
2025-03-12,3304,Business,[Business] Voyager Manor,Kibra,Nairobi,Kuku na Wali,Meat-Based Dishes,5,100.00,200.00,100.00,100.00
2025-03-12,3304,Business,[Business] Voyager Manor,Kibra,Nairobi,Tilapia Fry,Fish Dishes,6,200.00,350.00,150.00,75.00
2025-03-12,3358,Individual,Marie Wanyama,Ruaraka,Nairobi,Tilapia Fry,Fish Dishes,5,200.00,350.00,150.00,75.00
2025-03-12,3597,Business,[Business] Leopard Beach Palace,Ruaraka,Nairobi,Supu ya Nyama na Wali,Soup/Stew Dishes,2,70.00,150.00,80.00,114.29
2025-03-12,3597,Business,[Business] Leopard Beach Palace,Ruaraka,Nairobi,Kuku na Maharagwe,Meat-Based Dishes,8,100.00,200.00,100.00,100.00
2025-03-12,3597,Business,[Business] Leopard Beach Palace,Ruaraka,Nairobi,Samosa,Fried Dishes,8,20.00,50.00,30.00,150.00
2025-03-13,307,Business,[Business] InterContinental Lodge,Roy Sambu,Nairobi,Wali wa Nazi,Rice Dishes,3,30.00,70.00,40.00,133.33
2025-03-13,578,Individual,Jacques Zuma,Langata,Nairobi,Viazi Karai,Fried Dishes,1,10.00,30.00,20.00,200.00
2025-03-13,578,Individual,Jacques Zuma,Langata,Nairobi,Moi Moi,Combination Plates,4,20.00,50.00,30.00,150.00
2025-03-13,578,Individual,Jacques Zuma,Langata,Nairobi,Maharagwe na Chapati,Legume-Based Dishes,4,30.00,60.00,30.00,100.00
2025-03-13,721,Individual,Pierrette Omondi,Westlands,Nairobi,Kuku na Matoke,Meat-Based Dishes,8,100.00,200.00,100.00,100.00
2025-03-13,721,Individual,Pierrette Omondi,Westlands,Nairobi,Chakalaka,Combination Plates,2,20.00,50.00,30.00,150.00
2025-03-13,1052,Individual,Claudine Osman,Kasarani,Nairobi,Maharagwe na Chapati,Legume-Based Dishes,5,30.00,60.00,30.00,100.00
2025-03-13,1204,Business,[Business] Boma Hotel,Starehe,Nairobi,Kaimati,Sweet Snacks/Desserts,2,5.00,20.00,15.00,300.00
2025-03-13,1204,Business,[Business] Boma Hotel,Starehe,Nairobi,Nyama Choma,Meat-Based Dishes,6,150.00,300.00,150.00,100.00
2025-03-13,1204,Business,[Business] Boma Hotel,Starehe,Nairobi,Matoke,Soup/Stew Dishes,4,30.00,60.00,30.00,100.00
2025-03-13,1502,Individual,Amina Abdullahi,Westlands,Nairobi,Wali wa Nazi na Samaki,Rice Dishes,5,30.00,70.00,40.00,133.33
2025-03-13,1502,Individual,Amina Abdullahi,Westlands,Nairobi,Matoke na Maharagwe,Soup/Stew Dishes,5,30.00,70.00,40.00,133.33
2025-03-13,1966,Individual,Wanjiku Abdi,Embakasi,Nairobi,Mbuzi Choma,Meat-Based Dishes,6,200.00,350.00,150.00,75.00
2025-03-13,1966,Individual,Wanjiku Abdi,Embakasi,Nairobi,Ugali,Staple Foods,7,10.00,20.00,10.00,100.00
2025-03-13,1998,Individual,Patrick Ali,Kamukunji,Nairobi,Wali wa Nazi na Maharagwe,Rice Dishes,5,30.00,70.00,40.00,133.33
2025-03-13,1998,Individual,Patrick Ali,Kamukunji,Nairobi,Injera,African Cultural Specials,5,10.00,20.00,10.00,100.00
2025-03-13,1998,Individual,Patrick Ali,Kamukunji,Nairobi,Potjiekos,Combination Plates,4,50.00,100.00,50.00,100.00
2025-03-13,2722,Individual,Achieng Mutombo,Kamukunji,Nairobi,Jollof Rice,Combination Plates,3,30.00,70.00,40.00,133.33
2025-03-13,2722,Individual,Achieng Mutombo,Kamukunji,Nairobi,Chapati,Staple Foods,8,5.00,20.00,15.00,300.00
2025-03-13,2722,Individual,Achieng Mutombo,Kamukunji,Nairobi,Supa ya Ndizi,Soup/Stew Dishes,3,30.00,70.00,40.00,133.33
2025-03-13,2917,Business,[Business] Hemingways Retreat,Mathare,Nairobi,Kuku na Maharagwe,Meat-Based Dishes,2,100.00,200.00,100.00,100.00
2025-03-13,2917,Business,[Business] Hemingways Retreat,Mathare,Nairobi,Kaimati,Sweet Snacks/Desserts,5,5.00,20.00,15.00,300.00
2025-03-13,3067,Individual,Kamau Abdullahi,Dagoretti,Nairobi,Bhajia,Fried Dishes,5,20.00,50.00,30.00,150.00
2025-03-13,3067,Individual,Kamau Abdullahi,Dagoretti,Nairobi,Supa ya Ndizi,Soup/Stew Dishes,4,30.00,70.00,40.00,133.33
2025-03-13,3118,Individual,Wanjiku Odhiambo,Starehe,Nairobi,Kuku na Chapati,Meat-Based Dishes,3,100.00,200.00,100.00,100.00
2025-03-13,3141,Business,[Business] Villa Rosa Palace,Kesses,Uasin Gishu,Mbaazi,Legume-Based Dishes,8,30.00,60.00,30.00,100.00
2025-03-13,3141,Business,[Business] Villa Rosa Palace,Kesses,Uasin Gishu,Supu ya Kuku,Soup/Stew Dishes,3,70.00,150.00,80.00,114.29
2025-03-13,3547,Individual,Jacqueline Hussein,Githurai,Nairobi,Ndengu,Legume-Based Dishes,2,30.00,60.00,30.00,100.00
2025-03-13,3547,Individual,Jacqueline Hussein,Githurai,Nairobi,Vetkoek,Sweet Snacks/Desserts,5,20.00,50.00,30.00,150.00
2025-03-13,3547,Individual,Jacqueline Hussein,Githurai,Nairobi,Viazi Karai,Fried Dishes,2,10.00,30.00,20.00,200.00
2025-03-13,4089,Individual,Joseph Munyuli,Kibra,Nairobi,Wali wa Nazi na Samaki,Rice Dishes,1,30.00,70.00,40.00,133.33
2025-03-13,4509,Business,[Business] Hemingways Inn,Mathare,Nairobi,Bhajia,Fried Dishes,7,20.00,50.00,30.00,150.00
2025-03-13,4509,Business,[Business] Hemingways Inn,Mathare,Nairobi,Boerewors,Combination Plates,8,50.00,100.00,50.00,100.00
2025-03-13,4509,Business,[Business] Hemingways Inn,Mathare,Nairobi,Wali wa Nazi na Nyama,Rice Dishes,5,30.00,70.00,40.00,133.33
2025-03-13,4837,Business,[Business] Serena Residences,Makadara,Nairobi,Maharagwe na Sukuma,Legume-Based Dishes,6,30.00,60.00,30.00,100.00
2025-03-13,4837,Business,[Business] Serena Residences,Makadara,Nairobi,Sukuma na Ugali,Vegetable-Based Dishes,2,20.00,50.00,30.00,150.00
2025-03-13,4837,Business,[Business] Serena Residences,Makadara,Nairobi,Maharagwe na Wali,Legume-Based Dishes,3,30.00,60.00,30.00,100.00
2025-03-13,5079,Individual,Felicite Wanyama,Westlands,Nairobi,Viazi Karai,Fried Dishes,5,10.00,30.00,20.00,200.00
2025-03-13,5079,Individual,Felicite Wanyama,Westlands,Nairobi,Kelewele,Combination Plates,4,20.00,50.00,30.00,150.00
2025-03-13,5165,Individual,Otieno Mbeki,Embakasi,Nairobi,Akara,Combination Plates,3,20.00,50.00,30.00,150.00
2025-03-13,5165,Individual,Otieno Mbeki,Embakasi,Nairobi,Matoke,Soup/Stew Dishes,4,30.00,60.00,30.00,100.00
2025-03-14,336,Individual,Jacqueline Mutombo,Roy Sambu,Nairobi,Kuku na Chapati,Meat-Based Dishes,4,100.00,200.00,100.00,100.00
2025-03-14,336,Individual,Jacqueline Mutombo,Roy Sambu,Nairobi,Mahamri,Sweet Snacks/Desserts,1,5.00,20.00,15.00,300.00
2025-03-14,336,Individual,Jacqueline Mutombo,Roy Sambu,Nairobi,Supu ya Nyama na Wali,Soup/Stew Dishes,7,70.00,150.00,80.00,114.29
2025-03-14,780,Individual,Emmanuelle Mutombo,Roy Sambu,Nairobi,Supu ya Nyama na Wali,Soup/Stew Dishes,1,70.00,150.00,80.00,114.29
2025-03-14,1365,Individual,Mwangi Kabila,Mathare,Nairobi,Nyama Stew,Meat-Based Dishes,1,100.00,200.00,100.00,100.00
2025-03-14,1365,Individual,Mwangi Kabila,Mathare,Nairobi,Supu ya Samaki,Fish Dishes,2,70.00,150.00,80.00,114.29
2025-03-14,1365,Individual,Mwangi Kabila,Mathare,Nairobi,Kuku na Maharagwe,Meat-Based Dishes,7,100.00,200.00,100.00,100.00
2025-03-14,1530,Business,[Business] Villa Rosa Haven,Makadara,Nairobi,Maharagwe,Legume-Based Dishes,6,30.00,60.00,30.00,100.00
2025-03-14,1739,Business,[Business] Hemingways Inn,Dagoretti,Nairobi,Ndengu,Legume-Based Dishes,8,30.00,60.00,30.00,100.00
2025-03-14,1739,Business,[Business] Hemingways Inn,Dagoretti,Nairobi,Wali wa Pilau,Rice Dishes,2,30.00,70.00,40.00,133.33
2025-03-14,1739,Business,[Business] Hemingways Inn,Dagoretti,Nairobi,Kuku na Ugali,Meat-Based Dishes,8,100.00,200.00,100.00,100.00
2025-03-14,1824,Business,[Business] Villa Rosa Resort,Starehe,Nairobi,Banga Soup,Combination Plates,6,50.00,100.00,50.00,100.00
2025-03-14,1824,Business,[Business] Villa Rosa Resort,Starehe,Nairobi,Kuku na Wali,Meat-Based Dishes,5,100.00,200.00,100.00,100.00
2025-03-14,2167,Business,[Business] InterContinental Hotel,Roy Sambu,Nairobi,Supu ya Mbuzi,Soup/Stew Dishes,5,70.00,150.00,80.00,114.29
2025-03-14,2468,Individual,Otieno Ahmed,Kibra,Nairobi,Maharagwe ya Nazi,Legume-Based Dishes,7,30.00,60.00,30.00,100.00
2025-03-14,2468,Individual,Otieno Ahmed,Kibra,Nairobi,Kuku na Matoke,Meat-Based Dishes,4,100.00,200.00,100.00,100.00
2025-03-14,2587,Individual,Emmanuelle Mugisha,Roy Sambu,Nairobi,Mahamri,Sweet Snacks/Desserts,3,5.00,20.00,15.00,300.00
2025-03-14,2927,Individual,Patrick Omondi,Githurai,Nairobi,Kuku na Wali,Meat-Based Dishes,4,100.00,200.00,100.00,100.00
2025-03-14,2927,Individual,Patrick Omondi,Githurai,Nairobi,Samosa,Fried Dishes,8,20.00,50.00,30.00,150.00
2025-03-14,2927,Individual,Patrick Omondi,Githurai,Nairobi,Kachumbari,Vegetable-Based Dishes,5,10.00,30.00,20.00,200.00
2025-03-14,2975,Business,[Business] Hemingways Resort,Kilimani,Nairobi,Atayef,Sweet Snacks/Desserts,7,10.00,30.00,20.00,200.00
2025-03-14,3476,Individual,Pierre Abdullahi,Mathare,Nairobi,Chakalaka,Combination Plates,6,20.00,50.00,30.00,150.00
2025-03-14,3476,Individual,Pierre Abdullahi,Mathare,Nairobi,Waakye,Combination Plates,7,30.00,70.00,40.00,133.33
2025-03-14,3476,Individual,Pierre Abdullahi,Mathare,Nairobi,Supu ya Nyama na Wali,Soup/Stew Dishes,1,70.00,150.00,80.00,114.29
2025-03-14,3951,Individual,Alain Mandela,Nyeri Central,Nyeri,Kuku na Wali,Meat-Based Dishes,4,100.00,200.00,100.00,100.00
2025-03-14,3951,Individual,Alain Mandela,Nyeri Central,Nyeri,Chakalaka,Combination Plates,4,20.00,50.00,30.00,150.00
2025-03-14,4288,Business,[Business] Hilton Haven,Mathare,Nairobi,Supu ya Kuku na Wali,Soup/Stew Dishes,1,70.00,150.00,80.00,114.29
2025-03-14,4288,Business,[Business] Hilton Haven,Mathare,Nairobi,Nyama na Wali,Meat-Based Dishes,5,100.00,200.00,100.00,100.00
2025-03-14,4367,Business,[Business] InterContinental Inn,Kamukunji,Nairobi,Matoke na Sukuma,Soup/Stew Dishes,1,30.00,70.00,40.00,133.33
2025-03-14,4469,Business,[Business] Baobab Hotel,Roy Sambu,Nairobi,Wali wa Nazi na Maharagwe,Rice Dishes,3,30.00,70.00,40.00,133.33
2025-03-14,4563,Individual,Wanjiku Mohammed,Langata,Nairobi,Chechebsa,African Cultural Specials,5,20.00,50.00,30.00,150.00
2025-03-14,4563,Individual,Wanjiku Mohammed,Langata,Nairobi,Sukuma na Ugali,Vegetable-Based Dishes,4,20.00,50.00,30.00,150.00
2025-03-14,4720,Individual,Patrick Omondi,Kilimani,Nairobi,Mbaazi,Legume-Based Dishes,1,30.00,60.00,30.00,100.00
2025-03-14,4720,Individual,Patrick Omondi,Kilimani,Nairobi,Matoke na Wali,Soup/Stew Dishes,4,30.00,70.00,40.00,133.33
2025-03-14,4720,Individual,Patrick Omondi,Kilimani,Nairobi,Maharagwe na Wali,Legume-Based Dishes,3,30.00,60.00,30.00,100.00
2025-03-14,4859,Business,[Business] Voyager Palace,Embakasi,Nairobi,Nyama Choma,Meat-Based Dishes,7,150.00,300.00,150.00,100.00
2025-03-14,5089,Business,[Business] Nyali Palace,Langata,Nairobi,Waakye,Combination Plates,5,30.00,70.00,40.00,133.33
2025-03-14,5089,Business,[Business] Nyali Palace,Langata,Nairobi,Akara,Combination Plates,3,20.00,50.00,30.00,150.00
2025-03-15,318,Business,[Business] Severin Retreat,Kisumu Central,Kisumu,Maharagwe na Matoke,Legume-Based Dishes,3,30.00,60.00,30.00,100.00
2025-03-15,418,Business,[Business] Safari Lodge,Langata,Nairobi,Jollof Rice,Combination Plates,6,30.00,70.00,40.00,133.33
2025-03-15,713,Individual,Pierre Muthoni,Kilimani,Nairobi,Maharagwe na Wali,Legume-Based Dishes,5,30.00,60.00,30.00,100.00
2025-03-15,729,Individual,Felix Mandela,Westlands,Nairobi,Nyama na Matoke,Meat-Based Dishes,7,100.00,200.00,100.00,100.00
2025-03-15,729,Individual,Felix Mandela,Westlands,Nairobi,Maharagwe ya Nazi,Legume-Based Dishes,5,30.00,60.00,30.00,100.00
2025-03-15,729,Individual,Felix Mandela,Westlands,Nairobi,Matoke na Maharagwe,Soup/Stew Dishes,3,30.00,70.00,40.00,133.33
2025-03-15,982,Individual,Wanjiku Nkurunziza,Ruaraka,Nairobi,Akara,Combination Plates,3,20.00,50.00,30.00,150.00
2025-03-15,1022,Individual,Alaine Mbeki,Starehe,Nairobi,Pilau,Rice Dishes,8,100.00,200.00,100.00,100.00
2025-03-15,1022,Individual,Alaine Mbeki,Starehe,Nairobi,Akara,Combination Plates,7,20.00,50.00,30.00,150.00
2025-03-15,1172,Business,[Business] Ole Sereni Palace,Kangemi,Nairobi,Pap,Combination Plates,7,10.00,30.00,20.00,200.00
2025-03-15,1235,Business,[Business] Neptune Residences,Westlands,Nairobi,Wali wa Nazi na Maharagwe,Rice Dishes,2,30.00,70.00,40.00,133.33
2025-03-15,1473,Individual,Kiptoo Munyui,Kangemi,Nairobi,Kachumbari,Vegetable-Based Dishes,8,10.00,30.00,20.00,200.00
2025-03-15,1473,Individual,Kiptoo Munyui,Kangemi,Nairobi,Kuku Choma,Meat-Based Dishes,2,150.00,300.00,150.00,100.00
2025-03-15,1749,Individual,Mwangi Malema,Kesses,Uasin Gishu,Bunny Chow,Combination Plates,1,40.00,80.00,40.00,100.00
2025-03-15,2023,Business,[Business] Severin Manor,Mathare,Nairobi,Sukuma na Ugali,Vegetable-Based Dishes,2,20.00,50.00,30.00,150.00
2025-03-15,2680,Individual,Felicite Kabongo,Starehe,Nairobi,Kaimati,Sweet Snacks/Desserts,7,5.00,20.00,15.00,300.00
2025-03-15,2728,Business,[Business] Boma Haven,Embakasi,Nairobi,Bhajia,Fried Dishes,1,20.00,50.00,30.00,150.00
2025-03-15,3110,Individual,Claude Mwangi,Kilimani,Nairobi,Nyama na Sukuma,Meat-Based Dishes,5,100.00,200.00,100.00,100.00
2025-03-15,3110,Individual,Claude Mwangi,Kilimani,Nairobi,Kuku na Ugali,Meat-Based Dishes,2,100.00,200.00,100.00,100.00
2025-03-15,3110,Individual,Claude Mwangi,Kilimani,Nairobi,Kuku na Chapati,Meat-Based Dishes,8,100.00,200.00,100.00,100.00
2025-03-15,3206,Individual,Felicite Kiplagat,Nyeri Central,Nyeri,Vetkoek,Sweet Snacks/Desserts,1,20.00,50.00,30.00,150.00
2025-03-15,3206,Individual,Felicite Kiplagat,Nyeri Central,Nyeri,Omena,Fish Dishes,2,30.00,70.00,40.00,133.33
2025-03-15,3245,Individual,Claude Njoroge,Kasarani,Nairobi,Pilau,Rice Dishes,1,100.00,200.00,100.00,100.00
2025-03-15,3245,Individual,Claude Njoroge,Kasarani,Nairobi,Ndengu,Legume-Based Dishes,8,30.00,60.00,30.00,100.00
2025-03-15,3284,Individual,Wanjiku Abdi,Dagoretti,Nairobi,Matoke na Wali,Soup/Stew Dishes,7,30.00,70.00,40.00,133.33
2025-03-15,3284,Individual,Wanjiku Abdi,Dagoretti,Nairobi,Mahamri,Sweet Snacks/Desserts,3,5.00,20.00,15.00,300.00
2025-03-15,3284,Individual,Wanjiku Abdi,Dagoretti,Nairobi,Boerewors,Combination Plates,8,50.00,100.00,50.00,100.00
2025-03-15,3580,Business,[Business] Villa Rosa Manor,Embakasi,Nairobi,Boerewors,Combination Plates,3,50.00,100.00,50.00,100.00
2025-03-15,3884,Individual,Joseph Mugabe,Embakasi,Nairobi,Nyama na Ugali,Meat-Based Dishes,2,100.00,200.00,100.00,100.00
2025-03-15,3884,Individual,Joseph Mugabe,Embakasi,Nairobi,Matoke,Soup/Stew Dishes,4,30.00,60.00,30.00,100.00
2025-03-15,3884,Individual,Joseph Mugabe,Embakasi,Nairobi,Gomen,African Cultural Specials,4,20.00,50.00,30.00,150.00
2025-03-15,4129,Individual,Otieno Munyuli,Kasarani,Nairobi,Misir Wat,African Cultural Specials,3,30.00,60.00,30.00,100.00
2025-03-15,4129,Individual,Otieno Munyuli,Kasarani,Nairobi,Bobotie,Combination Plates,4,50.00,100.00,50.00,100.00
2025-03-15,4689,Business,[Business] Diani Retreat,Ruaraka,Nairobi,Nyama Choma,Meat-Based Dishes,3,150.00,300.00,150.00,100.00
2025-03-15,5014,Business,[Business] Ole Sereni Inn,Roy Sambu,Nairobi,Wali wa Nazi na Maharagwe,Rice Dishes,3,30.00,70.00,40.00,133.33
2025-03-15,5014,Business,[Business] Ole Sereni Inn,Roy Sambu,Nairobi,Nyama na Ugali,Meat-Based Dishes,4,100.00,200.00,100.00,100.00
2025-03-15,5014,Business,[Business] Ole Sereni Inn,Roy Sambu,Nairobi,Mutura,Meat-Based Dishes,4,70.00,150.00,80.00,114.29
2025-03-15,5423,Individual,Jeanne Ibrahim,Starehe,Nairobi,Supa ya Ndizi,Soup/Stew Dishes,3,30.00,70.00,40.00,133.33
2025-03-15,5423,Individual,Jeanne Ibrahim,Starehe,Nairobi,Nyama na Chapati,Meat-Based Dishes,6,100.00,200.00,100.00,100.00
2025-03-16,300,Business,[Business] Baobab Hotel,Nyali,Mombasa,Fufu,Combination Plates,4,20.00,50.00,30.00,150.00
2025-03-16,300,Business,[Business] Baobab Hotel,Nyali,Mombasa,Matoke na Maharagwe,Soup/Stew Dishes,5,30.00,70.00,40.00,133.33
2025-03-16,473,Individual,Mutiso Kabila,Kisumu Central,Kisumu,Wali wa Nazi na Nyama,Rice Dishes,8,30.00,70.00,40.00,133.33
2025-03-16,473,Individual,Mutiso Kabila,Kisumu Central,Kisumu,Supu ya Mbuzi,Soup/Stew Dishes,7,70.00,150.00,80.00,114.29
2025-03-16,861,Individual,Wambui Omar,Nakuru Town East,Nakuru,Supu ya Kuku,Soup/Stew Dishes,2,70.00,150.00,80.00,114.29
2025-03-16,861,Individual,Wambui Omar,Nakuru Town East,Nakuru,Akara,Combination Plates,2,20.00,50.00,30.00,150.00
2025-03-16,861,Individual,Wambui Omar,Nakuru Town East,Nakuru,Wali wa Nazi,Rice Dishes,6,30.00,70.00,40.00,133.33
2025-03-16,1150,Individual,Emmanuelle Ibrahim,Embakasi,Nairobi,Matoke na Wali,Soup/Stew Dishes,6,30.00,70.00,40.00,133.33
2025-03-16,1150,Individual,Emmanuelle Ibrahim,Embakasi,Nairobi,Wali wa Nazi na Kuku,Rice Dishes,6,30.00,70.00,40.00,133.33
2025-03-16,1524,Individual,Kamau Kariuki,Nyali,Mombasa,Kaimati,Sweet Snacks/Desserts,6,5.00,20.00,15.00,300.00
2025-03-16,1780,Business,[Business] Severin Residences,Dagoretti,Nairobi,Ndizi na Nyama,Soup/Stew Dishes,2,30.00,70.00,40.00,133.33
2025-03-16,1973,Individual,Achieng Odhiambo,Kibra,Nairobi,Supu ya Nyama,Soup/Stew Dishes,6,70.00,150.00,80.00,114.29
2025-03-16,2200,Individual,Achieng Abdi,Starehe,Nairobi,Kuku na Ugali,Meat-Based Dishes,5,100.00,200.00,100.00,100.00
2025-03-16,2200,Individual,Achieng Abdi,Starehe,Nairobi,Ugali,Staple Foods,5,10.00,20.00,10.00,100.00
2025-03-16,2640,Business,[Business] Neptune Palace,Kibra,Nairobi,Banku,Combination Plates,3,30.00,70.00,40.00,133.33
2025-03-16,2864,Individual,Amina Omar,Kesses,Uasin Gishu,Mishkaki,Meat-Based Dishes,5,100.00,200.00,100.00,100.00
2025-03-16,2864,Individual,Amina Omar,Kesses,Uasin Gishu,Ndengu,Legume-Based Dishes,4,30.00,60.00,30.00,100.00
2025-03-16,2864,Individual,Amina Omar,Kesses,Uasin Gishu,Sukuma na Ugali,Vegetable-Based Dishes,1,20.00,50.00,30.00,150.00
2025-03-16,2933,Individual,Marie Wanyama,Dagoretti,Nairobi,Atayef,Sweet Snacks/Desserts,8,10.00,30.00,20.00,200.00
2025-03-16,2933,Individual,Marie Wanyama,Dagoretti,Nairobi,Chakalaka,Combination Plates,7,20.00,50.00,30.00,150.00
2025-03-16,2933,Individual,Marie Wanyama,Dagoretti,Nairobi,Matoke na Sukuma,Soup/Stew Dishes,7,30.00,70.00,40.00,133.33
